"","Strain","Cu_level","Macronutrient","Quota_mol_cell","Quota_fmol_cell"
"68","R.pomeroyi",25,"Carbon",1.38e-14,13.8
"69","R.pomeroyi",25,"Carbon",1.39e-14,13.9
"70","R.pomeroyi",25,"Carbon",1.46e-14,14.6
"71","R.pomeroyi",50,"Carbon",1.46e-14,14.6
"72","R.pomeroyi",50,"Carbon",1.57e-14,15.7
"73","R.pomeroyi",50,"Carbon",1.53e-14,15.3
"74","R.pomeroyi",50,"Carbon",1.49e-14,14.9
"75","R.pomeroyi",50,"Carbon",1.55e-14,15.5
"76","R.pomeroyi",50,"Carbon",1.46e-14,14.6
"77","Pseudoalteromonas sp (26)",0.6,"Carbon",3.12e-14,31.2
"78","Pseudoalteromonas sp (26)",0.6,"Carbon",3.28e-14,32.8
"79","Pseudoalteromonas sp (26)",0.6,"Carbon",2.07e-14,20.7
"80","Pseudoalteromonas sp (26)",0.6,"Carbon",2.35e-14,23.5
"81","Pseudoalteromonas sp (26)",0.6,"Carbon",2.64e-14,26.4
"82","Pseudoalteromonas sp (26)",0.6,"Carbon",2.29e-14,22.9
"83","Pseudoalteromonas sp (26)",2,"Carbon",2.48e-14,24.8
"84","Pseudoalteromonas sp (26)",2,"Carbon",2.87e-14,28.7
"85","Pseudoalteromonas sp (26)",2,"Carbon",3.19e-14,31.9
"86","Pseudoalteromonas sp (26)",10,"Carbon",2.23e-14,22.3
"87","Pseudoalteromonas sp (26)",10,"Carbon",2.1e-14,21
"88","Pseudoalteromonas sp (26)",10,"Carbon",2.04e-14,20.4
"89","Pseudoalteromonas sp (26)",10,"Carbon",5.88e-14,58.8
"90","Pseudoalteromonas sp (26)",10,"Carbon",2.8e-14,28
"91","Pseudoalteromonas sp (26)",10,"Carbon",3.07e-14,30.7
"92","Pseudoalteromonas sp (26)",25,"Carbon",2.27e-14,22.7
"93","Pseudoalteromonas sp (26)",25,"Carbon",2.23e-14,22.3
"94","Pseudoalteromonas sp (26)",25,"Carbon",2.12e-14,21.2
"95","Pseudoalteromonas sp (26)",50,"Carbon",2.04e-14,20.4
"96","Pseudoalteromonas sp (26)",50,"Carbon",2.96e-14,29.6
"97","Pseudoalteromonas sp (26)",50,"Carbon",2.26e-14,22.6
"98","Pseudoalteromonas sp (26)",50,"Carbon",NA,NA
"99","Pseudoalteromonas sp (26)",50,"Carbon",2.06e-14,20.6
"100","Pseudoalteromonas sp (26)",50,"Carbon",3.93e-14,39.3
"101","Pseudoalteromonas sp (P2)",0.6,"Carbon",2.37e-14,23.7
"102","Pseudoalteromonas sp (P2)",0.6,"Carbon",2.56e-14,25.6
"103","Pseudoalteromonas sp (P2)",0.6,"Carbon",7.03e-15,7.03
"104","Pseudoalteromonas sp (P2)",10,"Carbon",2.9e-14,29
"105","Pseudoalteromonas sp (P2)",10,"Carbon",2.14e-14,21.4
"106","Pseudoalteromonas sp (P2)",10,"Carbon",2.37e-14,23.7
"107","Pseudoalteromonas sp (P2)",25,"Carbon",2.25e-14,22.5
"108","Pseudoalteromonas sp (P2)",25,"Carbon",2.21e-14,22.1
"109","Pseudoalteromonas sp (P2)",25,"Carbon",2.02e-14,20.2
"110","Dokdonia sp",0.6,"Nitrogen",NA,NA
"111","Dokdonia sp",0.6,"Nitrogen",NA,NA
"112","Dokdonia sp",0.6,"Nitrogen",1.64e-15,1.64
"113","Dokdonia sp",0.6,"Nitrogen",2.53e-15,2.53
"114","Dokdonia sp",0.6,"Nitrogen",2e-15,2
"115","Dokdonia sp",0.6,"Nitrogen",1.6e-15,1.6
"116","Dokdonia sp",2,"Nitrogen",3.45e-15,3.45
"117","Dokdonia sp",2,"Nitrogen",3.34e-15,3.34
"118","Dokdonia sp",2,"Nitrogen",3.46e-15,3.46
"119","Dokdonia sp",2,"Nitrogen",2.29e-15,2.29
"120","Dokdonia sp",2,"Nitrogen",2.92e-15,2.92
"121","Dokdonia sp",2,"Nitrogen",2.76e-15,2.76
"122","Dokdonia sp",2,"Nitrogen",2.69e-15,2.69
"123","Dokdonia sp",2,"Nitrogen",1.72e-15,1.72
"124","Dokdonia sp",2,"Nitrogen",1.09e-15,1.09
"125","Dokdonia sp",2,"Nitrogen",1.24e-15,1.24
"126","Dokdonia sp",10,"Nitrogen",1.3e-15,1.3
"127","Dokdonia sp",10,"Nitrogen",1.62e-15,1.62
"128","Dokdonia sp",10,"Nitrogen",2.09e-15,2.09
"129","Dokdonia sp",10,"Nitrogen",1.63e-15,1.63
"130","Dokdonia sp",10,"Nitrogen",2.63e-15,2.63
"131","Dokdonia sp",10,"Nitrogen",2.08e-15,2.08
"132","Dokdonia sp",10,"Nitrogen",1.48e-15,1.48
"133","Dokdonia sp",10,"Nitrogen",1.41e-15,1.41
"134","Dokdonia sp",10,"Nitrogen",2e-15,2
"135","Dokdonia sp",10,"Nitrogen",1.72e-15,1.72
"136","Dokdonia sp",10,"Nitrogen",2.11e-15,2.11
"137","Dokdonia sp",10,"Nitrogen",1.47e-15,1.47
"138","Dokdonia sp",10,"Nitrogen",1.64e-15,1.64
"139","Dokdonia sp",10,"Nitrogen",1.5e-15,1.5
"140","Dokdonia sp",10,"Nitrogen",1.57e-15,1.57
"141","Dokdonia sp",25,"Nitrogen",2.4e-15,2.4
"142","Dokdonia sp",25,"Nitrogen",2.05e-15,2.05
"143","Dokdonia sp",25,"Nitrogen",1.47e-15,1.47
"144","Dokdonia sp",25,"Nitrogen",1.68e-15,1.68
"145","Dokdonia sp",25,"Nitrogen",1.25e-15,1.25
"146","Dokdonia sp",25,"Nitrogen",1.74e-15,1.74
"147","Dokdonia sp",25,"Nitrogen",1.55e-15,1.55
"148","Dokdonia sp",25,"Nitrogen",2.01e-15,2.01
"149","Dokdonia sp",25,"Nitrogen",2.45e-15,2.45
"150","Dokdonia sp",50,"Nitrogen",2.59e-15,2.59
"151","Dokdonia sp",50,"Nitrogen",1.87e-15,1.87
"152","Dokdonia sp",50,"Nitrogen",1.63e-15,1.63
"153","Dokdonia sp",50,"Nitrogen",1.76e-15,1.76
"154","Dokdonia sp",50,"Nitrogen",1.75e-15,1.75
"155","Dokdonia sp",50,"Nitrogen",1.63e-15,1.63
"156","Dokdonia sp",50,"Nitrogen",1.8e-15,1.8
"157","Dokdonia sp",50,"Nitrogen",1.53e-15,1.53
"158","Dokdonia sp",50,"Nitrogen",1.54e-15,1.54
"159","R.pomeroyi",0.6,"Nitrogen",6.42e-15,6.42
"160","R.pomeroyi",0.6,"Nitrogen",3.35e-15,3.35
"161","R.pomeroyi",0.6,"Nitrogen",5.43e-15,5.43
"162","R.pomeroyi",0.6,"Nitrogen",5.13e-15,5.13
"163","R.pomeroyi",0.6,"Nitrogen",4.51e-15,4.51
"164","R.pomeroyi",0.6,"Nitrogen",3.61e-15,3.61
"165","R.pomeroyi",0.6,"Nitrogen",4.28e-15,4.28
"166","R.pomeroyi",2,"Nitrogen",4.05e-15,4.05
"167","R.pomeroyi",2,"Nitrogen",3.7e-15,3.7
"168","R.pomeroyi",2,"Nitrogen",3.49e-15,3.49
"169","R.pomeroyi",2,"Nitrogen",3.34e-15,3.34
"170","R.pomeroyi",10,"Nitrogen",3.57e-15,3.57
"171","R.pomeroyi",10,"Nitrogen",5.74e-15,5.74
"172","R.pomeroyi",10,"Nitrogen",3.98e-15,3.98
"173","R.pomeroyi",10,"Nitrogen",3.67e-15,3.67
"174","R.pomeroyi",10,"Nitrogen",3.52e-15,3.52
"175","R.pomeroyi",10,"Nitrogen",4.91e-15,4.91
"176","R.pomeroyi",10,"Nitrogen",5.01e-15,5.01
"177","R.pomeroyi",25,"Nitrogen",3.38e-15,3.38
"178","R.pomeroyi",25,"Nitrogen",3.51e-15,3.51
"179","R.pomeroyi",25,"Nitrogen",3.21e-15,3.21
"180","R.pomeroyi",50,"Nitrogen",2.87e-15,2.87
"181","R.pomeroyi",50,"Nitrogen",4.08e-15,4.08
"182","R.pomeroyi",50,"Nitrogen",3.69e-15,3.69
"183","R.pomeroyi",50,"Nitrogen",3.55e-15,3.55
"184","R.pomeroyi",50,"Nitrogen",3.97e-15,3.97
"185","R.pomeroyi",50,"Nitrogen",3.66e-15,3.66
"186","Pseudoalteromonas sp (26)",0.6,"Nitrogen",7.03e-15,7.03
"187","Pseudoalteromonas sp (26)",0.6,"Nitrogen",7.44e-15,7.44
"188","Pseudoalteromonas sp (26)",0.6,"Nitrogen",6.94e-15,6.94
"189","Pseudoalteromonas sp (26)",0.6,"Nitrogen",6.53e-15,6.53
"190","Pseudoalteromonas sp (26)",0.6,"Nitrogen",6.41e-15,6.41
"191","Pseudoalteromonas sp (26)",0.6,"Nitrogen",5.9e-15,5.9
"192","Pseudoalteromonas sp (26)",2,"Nitrogen",4.46e-15,4.46
"193","Pseudoalteromonas sp (26)",2,"Nitrogen",7.21e-15,7.21
"194","Pseudoalteromonas sp (26)",2,"Nitrogen",7.78e-15,7.78
"195","Pseudoalteromonas sp (26)",10,"Nitrogen",5.09e-15,5.09
"196","Pseudoalteromonas sp (26)",10,"Nitrogen",5.02e-15,5.02
"197","Pseudoalteromonas sp (26)",10,"Nitrogen",4.55e-15,4.55
"198","Pseudoalteromonas sp (26)",10,"Nitrogen",1.31e-14,13.1
"199","Pseudoalteromonas sp (26)",10,"Nitrogen",7.58e-15,7.58
"200","Pseudoalteromonas sp (26)",10,"Nitrogen",7.48e-15,7.48
"201","Pseudoalteromonas sp (26)",25,"Nitrogen",5.41e-15,5.41
"202","Pseudoalteromonas sp (26)",25,"Nitrogen",5.41e-15,5.41
"203","Pseudoalteromonas sp (26)",25,"Nitrogen",5.18e-15,5.18
"204","Pseudoalteromonas sp (26)",50,"Nitrogen",5.08e-15,5.08
"205","Pseudoalteromonas sp (26)",50,"Nitrogen",7.19e-15,7.19
"206","Pseudoalteromonas sp (26)",50,"Nitrogen",5.88e-15,5.88
"207","Pseudoalteromonas sp (26)",50,"Nitrogen",NA,NA
"208","Pseudoalteromonas sp (26)",50,"Nitrogen",5.01e-15,5.01
"209","Pseudoalteromonas sp (26)",50,"Nitrogen",9.56e-15,9.56
"210","Pseudoalteromonas sp (P2)",0.6,"Nitrogen",6.25e-15,6.25
"211","Pseudoalteromonas sp (P2)",0.6,"Nitrogen",3.7e-15,3.7
"212","Pseudoalteromonas sp (P2)",0.6,"Nitrogen",1.66e-15,1.66
"213","Pseudoalteromonas sp (P2)",10,"Nitrogen",7.8e-15,7.8
"214","Pseudoalteromonas sp (P2)",10,"Nitrogen",6e-15,6
"215","Pseudoalteromonas sp (P2)",10,"Nitrogen",6.36e-15,6.36
"216","Pseudoalteromonas sp (P2)",25,"Nitrogen",6.14e-15,6.14
"217","Pseudoalteromonas sp (P2)",25,"Nitrogen",7.01e-15,7.01
"218","Pseudoalteromonas sp (P2)",25,"Nitrogen",5.33e-15,5.33
"219","Dokdonia sp",0.6,"C:N ratio",NA,NA
"220","Dokdonia sp",0.6,"C:N ratio",NA,NA
"221","Dokdonia sp",0.6,"C:N ratio",4.853658537,4.853658537
"222","Dokdonia sp",0.6,"C:N ratio",4.268774704,4.268774704
"223","Dokdonia sp",0.6,"C:N ratio",4.65,4.65
"224","Dokdonia sp",0.6,"C:N ratio",5.5875,5.5875
"225","Dokdonia sp",2,"C:N ratio",4.376811594,4.376811594
"226","Dokdonia sp",2,"C:N ratio",4.101796407,4.101796407
"227","Dokdonia sp",2,"C:N ratio",4.653179191,4.653179191
"228","Dokdonia sp",2,"C:N ratio",4.497816594,4.497816594
"229","Dokdonia sp",2,"C:N ratio",4.212328767,4.212328767
"230","Dokdonia sp",2,"C:N ratio",4.347826087,4.347826087
"231","Dokdonia sp",2,"C:N ratio",4.237918216,4.237918216
"232","Dokdonia sp",2,"C:N ratio",3.697674419,3.697674419
"233","Dokdonia sp",2,"C:N ratio",5.47706422,5.47706422
"234","Dokdonia sp",2,"C:N ratio",4.64516129,4.64516129
"235","Dokdonia sp",10,"C:N ratio",4.646153846,4.646153846
"236","Dokdonia sp",10,"C:N ratio",4.771604938,4.771604938
"237","Dokdonia sp",10,"C:N ratio",4.263157895,4.263157895
"238","Dokdonia sp",10,"C:N ratio",4.380368098,4.380368098
"239","Dokdonia sp",10,"C:N ratio",3.117870722,3.117870722
"240","Dokdonia sp",10,"C:N ratio",4.115384615,4.115384615
"241","Dokdonia sp",10,"C:N ratio",4.608108108,4.608108108
"242","Dokdonia sp",10,"C:N ratio",4.687943262,4.687943262
"243","Dokdonia sp",10,"C:N ratio",4.115,4.115
"244","Dokdonia sp",10,"C:N ratio",4.773255814,4.773255814
"245","Dokdonia sp",10,"C:N ratio",4.431279621,4.431279621
"246","Dokdonia sp",10,"C:N ratio",4.272108844,4.272108844
"247","Dokdonia sp",10,"C:N ratio",4.292682927,4.292682927
"248","Dokdonia sp",10,"C:N ratio",4.32,4.32
"249","Dokdonia sp",10,"C:N ratio",4.375796178,4.375796178
"250","Dokdonia sp",25,"C:N ratio",4.666666667,4.666666667
"251","Dokdonia sp",25,"C:N ratio",4.546341463,4.546341463
"252","Dokdonia sp",25,"C:N ratio",4.666666667,4.666666667
"253","Dokdonia sp",25,"C:N ratio",4.267857143,4.267857143
"254","Dokdonia sp",25,"C:N ratio",5.352,5.35
"255","Dokdonia sp",25,"C:N ratio",4.281609195,4.281609195
"256","Dokdonia sp",25,"C:N ratio",4.064516129,4.064516129
"257","Dokdonia sp",25,"C:N ratio",4.273631841,4.273631841
"258","Dokdonia sp",25,"C:N ratio",4.530612245,4.530612245
"259","Dokdonia sp",50,"C:N ratio",4.555984556,4.555984556
"260","Dokdonia sp",50,"C:N ratio",4.64171123,4.64171123
"261","Dokdonia sp",50,"C:N ratio",4.515337423,4.515337423
"262","Dokdonia sp",50,"C:N ratio",4.653409091,4.653409091
"263","Dokdonia sp",50,"C:N ratio",4.342857143,4.342857143
"264","Dokdonia sp",50,"C:N ratio",4.423312883,4.423312883
"265","Dokdonia sp",50,"C:N ratio",4.272222222,4.272222222
"266","Dokdonia sp",50,"C:N ratio",4.267973856,4.267973856
"267","Dokdonia sp",50,"C:N ratio",4.688311688,4.688311688
"268","R.pomeroyi",0.6,"C:N ratio",4.096573209,4.096573209
"269","R.pomeroyi",0.6,"C:N ratio",4.447761194,4.447761194
"270","R.pomeroyi",0.6,"C:N ratio",4.051565378,4.051565378
"271","R.pomeroyi",0.6,"C:N ratio",3.274853801,3.274853801
"272","R.pomeroyi",0.6,"C:N ratio",3.99113082,3.99113082
"273","R.pomeroyi",0.6,"C:N ratio",4.04432133,4.04432133
"274","R.pomeroyi",0.6,"C:N ratio",3.948598131,3.948598131
"275","R.pomeroyi",2,"C:N ratio",4.296296296,4.296296296
"276","R.pomeroyi",2,"C:N ratio",4.054054054,4.054054054
"277","R.pomeroyi",2,"C:N ratio",4.212034384,4.212034384
"278","R.pomeroyi",2,"C:N ratio",4.251497006,4.251497006
"279","R.pomeroyi",10,"C:N ratio",4.145658263,4.145658263
"280","R.pomeroyi",10,"C:N ratio",4.128919861,4.128919861
"281","R.pomeroyi",10,"C:N ratio",4.020100503,4.020100503
"282","R.pomeroyi",10,"C:N ratio",4.141689373,4.141689373
"283","R.pomeroyi",10,"C:N ratio",4.0625,4.06
"284","R.pomeroyi",10,"C:N ratio",4.175152749,4.175152749
"285","R.pomeroyi",10,"C:N ratio",4.071856287,4.071856287
"286","R.pomeroyi",25,"C:N ratio",4.082840237,4.082840237
"287","R.pomeroyi",25,"C:N ratio",3.96011396,3.96011396
"288","R.pomeroyi",25,"C:N ratio",4.548286604,4.548286604
"289","R.pomeroyi",50,"C:N ratio",5.087108014,5.087108014
"290","R.pomeroyi",50,"C:N ratio",3.848039216,3.848039216
"291","R.pomeroyi",50,"C:N ratio",4.146341463,4.146341463
"292","R.pomeroyi",50,"C:N ratio",4.197183099,4.197183099
"293","R.pomeroyi",50,"C:N ratio",3.904282116,3.904282116
"294","R.pomeroyi",50,"C:N ratio",3.989071038,3.989071038
"295","Pseudoalteromonas sp (26)",0.6,"C:N ratio",4.438122333,4.438122333
"296","Pseudoalteromonas sp (26)",0.6,"C:N ratio",4.408602151,4.408602151
"297","Pseudoalteromonas sp (26)",0.6,"C:N ratio",2.982708934,2.982708934
"298","Pseudoalteromonas sp (26)",0.6,"C:N ratio",3.598774885,3.598774885
"299","Pseudoalteromonas sp (26)",0.6,"C:N ratio",4.118564743,4.118564743
"300","Pseudoalteromonas sp (26)",0.6,"C:N ratio",3.881355932,3.881355932
"301","Pseudoalteromonas sp (26)",2,"C:N ratio",5.560538117,5.560538117
"302","Pseudoalteromonas sp (26)",2,"C:N ratio",3.980582524,3.980582524
"303","Pseudoalteromonas sp (26)",2,"C:N ratio",4.100257069,4.100257069
"304","Pseudoalteromonas sp (26)",10,"C:N ratio",4.381139489,4.381139489
"305","Pseudoalteromonas sp (26)",10,"C:N ratio",4.183266932,4.183266932
"306","Pseudoalteromonas sp (26)",10,"C:N ratio",4.483516484,4.483516484
"307","Pseudoalteromonas sp (26)",10,"C:N ratio",4.488549618,4.488549618
"308","Pseudoalteromonas sp (26)",10,"C:N ratio",3.693931398,3.693931398
"309","Pseudoalteromonas sp (26)",10,"C:N ratio",4.104278075,4.104278075
"310","Pseudoalteromonas sp (26)",25,"C:N ratio",4.195933457,4.195933457
"311","Pseudoalteromonas sp (26)",25,"C:N ratio",4.121996303,4.121996303
"312","Pseudoalteromonas sp (26)",25,"C:N ratio",4.092664093,4.092664093
"313","Pseudoalteromonas sp (26)",50,"C:N ratio",4.015748031,4.015748031
"314","Pseudoalteromonas sp (26)",50,"C:N ratio",4.116828929,4.116828929
"315","Pseudoalteromonas sp (26)",50,"C:N ratio",3.843537415,3.843537415
"316","Pseudoalteromonas sp (26)",50,"C:N ratio",NA,NA
"317","Pseudoalteromonas sp (26)",50,"C:N ratio",4.111776447,4.111776447
"318","Pseudoalteromonas sp (26)",50,"C:N ratio",4.110878661,4.110878661
"319","Pseudoalteromonas sp (P2)",0.6,"C:N ratio",3.792,3.79
"320","Pseudoalteromonas sp (P2)",0.6,"C:N ratio",6.918918919,6.918918919
"321","Pseudoalteromonas sp (P2)",0.6,"C:N ratio",4.234939759,4.234939759
"322","Pseudoalteromonas sp (P2)",10,"C:N ratio",3.717948718,3.717948718
"323","Pseudoalteromonas sp (P2)",10,"C:N ratio",3.566666667,3.566666667
"324","Pseudoalteromonas sp (P2)",10,"C:N ratio",3.726415094,3.726415094
"325","Pseudoalteromonas sp (P2)",25,"C:N ratio",3.664495114,3.664495114
"326","Pseudoalteromonas sp (P2)",25,"C:N ratio",3.152639087,3.152639087
"327","Pseudoalteromonas sp (P2)",25,"C:N ratio",3.789868668,3.789868668
"328","Dokdonia sp",0.1,"Phosphorous",1.55e-16,0.155167177
"329","Dokdonia sp",0.1,"Phosphorous",1.57e-16,0.157084129
"330","Dokdonia sp",0.1,"Phosphorous",2.03e-16,0.20255097
"331","Dokdonia sp",0.1,"Phosphorous",2.99e-16,0.298879706
"332","Dokdonia sp",2,"Phosphorous",5.87e-16,0.586788803
"333","Dokdonia sp",2,"Phosphorous",NA,NA
"334","Dokdonia sp",2,"Phosphorous",7.21e-17,0.072052312
"335","Dokdonia sp",2,"Phosphorous",7.29e-17,0.072949093
"336","Dokdonia sp",2,"Phosphorous",1.83e-16,0.182516907
"337","Dokdonia sp",2,"Phosphorous",6.93e-17,0.069277007
"338","Dokdonia sp",10,"Phosphorous",1.1e-16,0.109944119
"339","Dokdonia sp",10,"Phosphorous",1.03e-16,0.102995478
"340","Dokdonia sp",10,"Phosphorous",1.18e-16,0.118298482
"341","Dokdonia sp",10,"Phosphorous",9.51e-17,0.095132837
"342","Dokdonia sp",10,"Phosphorous",1.09e-16,0.109140049
"343","Dokdonia sp",10,"Phosphorous",1.3e-16,0.130230408
"344","Dokdonia sp",10,"Phosphorous",1.48e-16,0.148122246
"345","Dokdonia sp",25,"Phosphorous",1.36e-16,0.136282325
"346","Dokdonia sp",25,"Phosphorous",1.66e-16,0.166039938
"347","Dokdonia sp",25,"Phosphorous",1.68e-16,0.168115193
"348","Dokdonia sp",25,"Phosphorous",1.34e-16,0.133992067
"349","Dokdonia sp",25,"Phosphorous",1.12e-16,0.111735787
"350","Dokdonia sp",25,"Phosphorous",1.69e-16,0.168512301
"351","Dokdonia sp",50,"Phosphorous",1.08e-16,0.107936035
"352","Dokdonia sp",50,"Phosphorous",9.85e-17,0.098546071
"353","Dokdonia sp",50,"Phosphorous",1.13e-16,0.112944121
"354","R.pomeroyi",0.1,"Phosphorous",1.97e-16,0.196999758
"355","R.pomeroyi",0.1,"Phosphorous",1.97e-16,0.196999758
"356","R.pomeroyi",0.1,"Phosphorous",2.45e-16,0.244903753
"357","R.pomeroyi",2,"Phosphorous",2.03e-16,0.203125202
"358","R.pomeroyi",2,"Phosphorous",6.29e-17,0.062887292
"359","R.pomeroyi",2,"Phosphorous",1.74e-16,0.174172594
"360","R.pomeroyi",2,"Phosphorous",1.37e-16,0.137165919
"361","R.pomeroyi",10,"Phosphorous",1.97e-16,0.19724009
"362","R.pomeroyi",10,"Phosphorous",2.15e-16,0.215140455
"363","R.pomeroyi",10,"Phosphorous",2.2e-16,0.219788444
"364","R.pomeroyi",50,"Phosphorous",2.66e-16,0.266486018
"365","R.pomeroyi",50,"Phosphorous",2.05e-16,0.205174612
"366","R.pomeroyi",50,"Phosphorous",2.58e-16,0.257619939
"367","Pseudoalteromonas sp (26)",0.1,"Phosphorous",5.07e-16,0.506828581
"368","Pseudoalteromonas sp (26)",0.1,"Phosphorous",4.82e-16,0.481831857
"369","Pseudoalteromonas sp (26)",0.1,"Phosphorous",6.83e-16,0.682907873
"370","Pseudoalteromonas sp (26)",0.1,"Phosphorous",NA,NA
"371","Pseudoalteromonas sp (26)",2,"Phosphorous",4.06e-16,0.405567091
"372","Pseudoalteromonas sp (26)",2,"Phosphorous",5.81e-16,0.581211962
"373","Pseudoalteromonas sp (26)",2,"Phosphorous",7.26e-16,0.725765715
"374","Pseudoalteromonas sp (26)",2,"Phosphorous",NA,NA
"375","Pseudoalteromonas sp (26)",10,"Phosphorous",3.45e-16,0.345106358
"376","Pseudoalteromonas sp (26)",10,"Phosphorous",2.12e-16,0.212012848
"377","Pseudoalteromonas sp (26)",10,"Phosphorous",5.62e-16,0.561866235
"378","Pseudoalteromonas sp (26)",10,"Phosphorous",NA,NA
"379","Pseudoalteromonas sp (26)",50,"Phosphorous",5.28e-16,0.52828172
"380","Pseudoalteromonas sp (26)",50,"Phosphorous",4.87e-16,0.48674016
"381","Pseudoalteromonas sp (P2)",0.1,"Phosphorous",4.6e-16,0.45987835
"382","Pseudoalteromonas sp (P2)",0.1,"Phosphorous",5.33e-16,0.533442478
"383","Pseudoalteromonas sp (P2)",0.1,"Phosphorous",5.91e-16,0.591098818
"384","Pseudoalteromonas sp (P2)",0.1,"Phosphorous",NA,NA
"385","Pseudoalteromonas sp (P2)",10,"Phosphorous",5.08e-16,0.508391374
"386","Pseudoalteromonas sp (P2)",10,"Phosphorous",4.79e-16,0.478658971
"387","Pseudoalteromonas sp (P2)",10,"Phosphorous",4.46e-16,0.446386944
"388","Pseudoalteromonas sp (P2)",25,"Phosphorous",NA,NA
"389","Pseudoalteromonas sp (P2)",25,"Phosphorous",5.47e-16,0.547137554
"390","Pseudoalteromonas sp (P2)",25,"Phosphorous",7.4e-16,0.739515911
"391","Pseudoalteromonas sp (P2)",25,"Phosphorous",4.65e-16,0.465152833
"392","Dokdonia sp",0.1,"Sulfur",9.41e-17,0.094069444
